"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","IID"
"0.0097151918797997","-0.0378598327961542","-0.0065196906289454","-0.0021747844483343","-0.0055221454776336","-0.0189687481962312","0.0110518886001734","-0.0076258226739516","0.0099952542101645","0.0372363399904351","0.0674075817443856","-0.0092149581208843","-0.0011188226122103","-0.0047035078874197","0.0042838177520141","0.001420378431829","-0.0029490235501396","-0.0039825286832121","0.00163447958287","-0.0018468464664325","HGDP00801"
"0.0091052628729165","-0.0331194433973891","-0.0013979658215821","-0.0035693177125566","-0.0035698511028507","0.0095455321940178","-0.0024666556848556","0.0015245113030231","-0.0019303934378183","0.0031539449317965","0.0024655657000436","0.0003749735266728","-0.0003438385473483","-0.0001225119174558","-0.0044230985017395","-0.0115852210267488","-0.0131522557519422","-0.0075859864487336","-0.004177790508104","0.0016927295373477","HGDP01383"
"0.0095636000551105","-0.0323034084238373","-0.0038827356765505","-0.0025743227691913","-0.004497299915492","0.012067907999775","-0.0031526040944443","-0.0007182157820859","2.63800050659698e-05","0.0013328145320463","0.003451460433526","-0.0005597124961394","-0.0001376831690156","0.0009234902170514","-0.0045793768528022","-0.0087810235309855","-0.011218640784247","-0.0064983866507617","0.0010091293582593","0.000693475535049","HGDP01387"
"0.0111604855088301","-0.0299678271396821","-0.005514314878036","-0.0032319227772409","-0.0046696352830433","-0.0063413137893787","0.0076184289985049","-0.0088549650051574","0.0068030551104709","0.0328550741899244","0.0631531326826452","-0.0076082625141954","-0.0008513887021613","-0.0040923882447773","0.0065727888809891","-0.0061852014800505","-0.0043589136814239","-0.0046199604698305","0.0008997128942593","0.002811017056628","HGDP00879"
"0.0111909760859078","-0.0287178846258779","-0.0052623528768244","-0.0043858775591774","-0.0044471334828152","-0.0071434972025918","0.0055606674461126","-0.0080989673319537","0.0071672751270905","0.0309675333920546","0.0581557829054497","-0.0081503405640577","0.0013451594786788","-0.0043651886073842","0.0047016956456746","-0.0052160848914344","-0.0068080748054595","-0.0025312389956382","0.0026108853205929","0.0015488026494804","HGDP00891"
"0.0113324603409279","-0.0296858515272656","-0.0048533293823734","-0.0053472285234768","-0.0044279327804526","-0.008196541450691","0.0063719039905786","-0.0096150976475267","0.0076194207975294","0.03305156261682","0.0597206569422535","-0.0061802514477196","-0.0001185090972263","-0.0041066806933682","0.002395860965714","-0.0013658069941619","-0.0076667131140594","-0.005352975241997","0.0019097651034628","0.0043134361151726","HGDP00903"
"0.0220413931227039","0.0399254985448433","-0.0672334141513565","0.0052305534244235","0.000926459853284","0.0060677500050701","-0.0034925750791439","-0.0867253267165995","0.0824307721404151","-0.0084312124996727","-0.0184610971399896","-0.0009126292052518","0.0002228355871266","-0.0001119908347311","0.0012448919580326","0.0015952131105101","-0.0006361766322323","0.0004420888301401","0.0013112312968915","-0.001860678030537","HGDP01047"
"0.0219899530455657","0.0368125367319045","-0.0654119087315475","0.003792556389077","0.0018812023057306","0.0042060159350159","-0.0020682826930996","-0.0780517204829441","0.0744456431061887","-0.0065082659305985","-0.0155084080960058","-0.0013160404524288","-0.0009131261047851","0.0017488542261142","-0.0002313825504298","0.0027397422985662","-0.0025746967847174","-0.0008648057630012","-0.0002289864233951","0.0006606171673778","HGDP01059"
"0.0166345679127714","0.034614436832476","-0.0629219630129412","0.0035555497736476","0.0035840227989619","0.0006860135274255","-0.0001335359249542","-0.0273244268162639","0.0062600023184579","-0.0002102107737678","-0.0013949821959583","-3.55406951983451e-05","0.0005894614548999","-0.0006959990544976","-4.77919966852815e-05","-0.0025094983874112","-0.0006703075923694","-0.0057414366521606","-0.0018905738661628","0.0046093404950941","HGDP00863"
"0.017186293726198","0.0334774861677457","-0.0613469383951351","0.0036229334290995","0.0035690158620168","0.0011853278330762","-0.0008274222426926","-0.025523186902206","0.0075752594103594","-0.0011654408760618","0.0002743853493879","0.0001859747001994","0.0009672506819882","-0.0018381305394813","0.0009575901511264","-0.001708444763721","0.0006025773784991","-0.000197863083334","0.0001103257837591","0.0049526571710669","HGDP00875"
"0.0226727621246753","0.0402989628418968","-0.0729418745688244","0.0058836546348072","0.0012064586633098","0.0017974523383868","-0.0002248309803919","-0.0187671049710858","-0.0037517159265491","-0.0011520808522005","-0.0001795655567395","0.0006695830654093","0.0019946246771502","-0.0012708007113399","0.0004512932545244","-0.003081138722075","0.0005740717902569","-0.0018690557566015","-0.0049241786600781","0.0071607627229605","HGDP00792"
"0.023577378307873","0.0430205233994516","-0.0862342081713278","0.0095741821323867","0.0018346178304124","-0.0044899726844422","0.0022663436470148","-0.0320473161308739","-0.135442758095893","0.0009337180437304","0.0038407135098997","0.0036645820911721","0.0002028395450612","-0.0009250347658039","-0.0007308129476247","0.0035147104274938","-0.0006753397889647","0.0019013689161757","0.0017434870243141","-0.0050467367675224","HGDP01001"
"0.0234182769231578","0.0430931954301342","-0.0874041111134008","0.0092714739217142","0.0017818356291936","-0.003112196980502","0.0018144942007199","-0.0355801633658923","-0.14643861963486","0.0005970152648177","0.0016638992229335","0.0038555923925998","0.0007640227564728","-8.53522622960003e-05","-0.0016031390978786","0.0012767827770103","-0.0010459690828569","0.0011956867202169","0.0011251875365422","-0.0034257968922287","HGDP01014"
"0.0240401853946748","0.0450855330559162","-0.0974875203399511","0.0114686516267823","0.0032032399612197","-0.0214277836595566","0.0075184837655616","0.192688000499312","0.0626196569616223","0.0041139441233413","0.005361817515246","-0.001837441070807","-5.48481283083682e-05","-0.0004384014743746","0.0004246840259213","0.0044491710728941","-0.0013348627060007","-0.0002421657978366","-0.0002977292826842","-0.0018130301942118","HGDP00837"
"0.023899074141803","0.0446812480661195","-0.0948461975909564","0.0111438085115142","0.0024503178427226","-0.0204561462252783","0.0056823699394557","0.164705295427147","0.0534844024949287","0.001507525942847","0.0020652489418844","-0.0007901228278173","0.000835950583963","0.000369679051273","-0.0001389555909886","0.0016773833271405","6.05182070507277e-05","0.0003180296701584","0.0011950227320026","-0.0007921253212102","HGDP00849"
"0.017639214922718","0.0341897723202629","0.0316864326545144","-0.023243281726083","-0.0008551725378544","-0.0081631580747273","0.0025822217036178","-0.0009746469012054","-0.0018142027794626","-0.0007846679097334","-0.0005090657221945","0.0010612471691364","0.0011320713677168","0.0003258136691227","-0.0003455457528924","-0.0007936672059418","0.0028931118190695","0.001334765792733","-0.0002689100823463","-0.0008547315199462","HGDP01232"
"0.017884391920528","0.0341872795417142","0.0323549029227038","-0.0231287195155973","-0.0004188430326267","-0.0055165484142564","0.0033511938156346","0.0016872211958002","-0.0008031156894324","0.0038477302855774","0.0046823743845138","-0.0009318273857764","-0.001638604474008","0.000376828255358","0.0007228056099695","-0.0059432475893295","-0.0006019759458883","0.0020065962245102","-0.0019748555188237","0.0020296324219307","HGDP01244"
"0.0138727871891862","0.0005458964827896","0.0097887305163236","-0.0094173791368026","-0.002311317189152","0.0132536528715555","-0.0037583535527683","0.001515742052904","-0.0001058982038231","0.0027577673459411","0.0083079700635936","-0.0017241806125241","0.0014098083241592","-0.0002768054662651","0.0001344000557456","-0.0081127292086808","-0.004210600770178","-0.001829604069566","0.0009844699713754","0.0041608981928061","HGDP01300"
"-0.0810342486485293","0.0147094445861674","-0.0034900602934349","-0.007124896820782","0.0493461405660761","0.0023587727283799","-0.0128886704054042","0.002078922356235","0.0012829429199795","-0.0045164094140816","0.002527640479603","-0.0023465750420219","-0.0147994296215357","-0.0489598466884806","0.106561200927135","-0.0111857555765713","-0.0194571846820027","-0.008174745311672","0.0190041234407373","0.0338358254838022","HGDP01405"
"-0.0795380816584011","0.0142389299367392","-0.0033974975058859","-0.0077972259588748","0.0489082073275194","0.002073698907167","-0.0147852857888713","0.0021455401842376","-0.0026995313994514","-0.0080749867432656","-0.0021151713296122","-0.009777770440855","-0.0175497807615452","-0.0668171851550467","0.130953778211287","-0.0115611745700647","-0.00397068349638","-0.0340001336182392","0.004143749727618","0.0227500856771216","HGDP01419"
"-0.0832883885413232","0.0164241797850724","-0.0032532771272379","-0.0060419093268299","0.0345004916874292","0.0024983298679839","-0.0094345542509196","-0.0030109683387923","-0.0027791800061186","-0.0182245211391997","0.0113462435959554","-0.0547542909330964","-0.0027722058032104","-0.0372511833552511","0.0705327358774077","-0.01119300370911","-0.0143149329484833","-0.0015384426569585","-0.0301857049707565","0.0035962970009753","HGDP01033"
"-0.0150421567971532","-0.0275117157170798","-0.0010785309399815","-0.0065947083280985","0.0221636898071154","-0.0570066060234072","0.0182681793576957","-0.0017846452928917","-0.0047429162845087","-0.0216222268708597","-0.0345072855470351","0.0066310638679433","-0.0035533935525237","0.0059196215338259","0.0208632106456615","0.0681347786124746","0.113210353654354","0.0604579657605139","-0.0068361124488453","0.0511689657772146","HGDP01260"
"-0.0106223430016603","-0.0301451980328175","-0.0018355286136707","-0.0076648188745214","0.0167941024651277","-0.0608741739247104","0.0191651189773818","-0.0041633068173778","-0.0015285832468205","-0.0256874649897687","-0.035571383198696","0.0131321212968382","0.0014512030305375","0.0067675489834162","0.0220280741608551","0.0688662383226587","0.109371012374574","0.0592373496338998","-0.009256785786912","0.0539359317262496","HGDP01272"
"0.0006518579245683","-0.0343334929020043","-0.0008619131783201","-0.0047572477999439","0.0036258101294961","-0.0286374539924884","0.0088511109083364","0.0033291926676663","-0.0086216955897668","-0.0304616260124989","-0.061278387942557","0.0069245341840372","-0.0006702859594701","0.0011127960770775","-0.0082438994271448","-0.0059236226943234","-0.0123391841106167","-0.0056154442208335","-0.0012056141937917","-0.0206379814002138","HGDP00608"
"-0.0044741196113121","-0.0304216419115419","-0.0007450699379132","-0.004024164886089","0.005555470383219","-0.0202991875407588","0.0054639630687301","0.0022430848971298","-0.0056939486356891","-0.0208180159417663","-0.0370591359678101","0.0043111110376433","0.0027365744948531","0.0028105535511842","-0.0043563220611416","-0.0028077919356933","-0.0035460024430336","0.0020582183248205","0.0011774817322485","-0.0048219697024597","HGDP00620"
"-0.0055030430346131","-0.0306826957089151","-0.0021056656961324","-0.0035279284380109","0.0055263362107026","-0.0175364661138044","0.0044988689882683","0.0020999099064836","-0.005909204708227","-0.0203120312355403","-0.0341969378319108","0.0030374634801598","0.003446595162754","-0.0004924050271522","4.54597682299599e-05","-0.0008198096542216","-0.0028566547541716","0.0017297481479279","-0.0028087073505473","-0.0033292580970564","HGDP00632"
"0.0093169438278192","-0.0389720320824852","-0.0058417795336101","-0.0043677440103619","-0.0039934013779907","-0.0338363827578888","0.0170038025940225","-0.0061342647575844","0.0063223488606621","0.0313034722604264","0.0562344961666868","-0.0064153169623485","-0.0001124707145979","-0.0038381910147315","0.0054866824235323","-8.60951456865737e-05","-0.0027567785350971","-0.0015888873163147","0.0006150569254916","-0.0096595400837363","HGDP01369"
"0.0090858596895724","-0.0395625890385715","-0.0045980139135841","-0.003603897784544","-0.0028248119648207","-0.0352177726449348","0.0179377350386223","-0.0115380732588201","0.0060054380250427","0.0329475880303921","0.056638984303003","-0.0049039475158391","-0.0014955969257377","-0.0027654746532409","0.0001585649008065","-0.0008634821993882","-0.0001788928581331","0.0003544489785911","0.0003570528531265","-0.0057384175308469","HGDP01380"
"0.0074587189699485","-0.0417035013437555","-0.0030798726121551","-0.0061054057270912","-0.0038946855171761","-0.0488874081073832","0.0212839437441552","-0.0034251672703525","0.0025635700717361","0.0151714465861672","0.0238292724172261","-0.0026867794386446","-0.0010123367558591","-0.0013955354990653","-0.0001003455976593","0.0085128832338317","-0.0010417730657018","0.0001554670755888","0.0017207951119397","-0.0067733615997079","HGDP01062"
"0.007863125562775","-0.0417536056587185","-0.0029522160246542","-0.0050465982441807","-0.0033060548837052","-0.0472999554970914","0.0198083701607567","-0.0067033423273165","0.0006442954673645","0.0176987137650979","0.0265970964337453","-0.00528440376245","-0.0017738920514966","-8.9482868583482e-05","-0.0005660078367495","0.0042200158783552","-0.0005145391924579","0.0025486310143937","-0.0022353532273768","-0.0104852406997376","HGDP01074"
"0.0086212747489198","-0.0384125636726228","-0.0054851683394472","-0.003295940123383","-0.0041423137218407","-0.0234963984762642","0.0102696894260724","-0.0065648914320057","0.0019577089623221","0.01767949978061","0.0302223511120473","-0.0035008174531975","-0.0003386827872329","-0.0021419335550634","0.0015928390936774","-0.0018385265504028","-0.0030534705456023","-0.001856435752014","0.0003387888324205","-0.0045416487743086","HGDP01155"
"0.0086338639116793","-0.0382980649756772","-0.0043793116602371","-0.0045538239521609","-0.0028963169506625","-0.023736743474545","0.0118863105909179","-0.0050377630792297","0.0022661416195325","0.0138022690121151","0.0236296336640586","-0.0027178203504218","-0.0006639269269542","-0.0002533629782891","0.0003957795639364","-0.0035964817927582","-0.002110718246058","-0.0024462019810982","0.0017397623010042","-0.0052047562066206","HGDP01166"
"0.0099287601904112","-0.0365156867130674","-0.0072459285691744","-0.0035070537812152","-0.00493421591802","-0.0116152832125151","0.0093513508785744","-0.0070150679546904","0.0037487835153514","0.0321065934051443","0.0628674130793432","-0.007156350552428","-0.0011604124290129","-0.0046153522782086","0.0041637819053753","-0.0016763411583168","-0.0035224741899556","-0.0052293583531009","0.004568790524461","-0.0011888896557171","HGDP00802"
"0.0102124907587732","-0.0280414956549033","-0.0003678074326598","-0.0033056171492861","-0.0020162631229118","0.0067612040034261","-0.0024060593408671","-0.0007067475778744","0.0020617879786863","0.0062414103510429","0.0093597321236139","-0.0009663373503838","0.000378599692848","-2.83146073439084e-05","-0.0003185946012846","-0.0102696445226584","-0.011422150919151","-0.0072443183195275","-0.0010220952257084","0.0044452704360885","HGDP01384"
"0.0188042981508614","0.0360948880162376","-0.0696353129325644","0.0055774822693724","0.0032568350629688","-0.000711876173883","-0.0021700135249669","-0.0228797398267241","-0.003029642876871","0.000585872279601","0.0024026820421087","-8.7504169271088e-06","-0.0021991854112276","-0.0024398194847614","-0.0003416075950283","-0.0029355210701399","0.0024753503850403","-0.0034387090975424","-0.0060490692007304","0.0081840375892733","HGDP00793"
"0.0233752889566932","0.0431982921056141","-0.0842787358363065","0.0090990071735479","0.0015848150780523","-0.0036692338307003","0.0011959742209668","-0.0331964856393438","-0.132775471196745","-0.0002866881873383","0.0017449081040405","0.0037703504181898","-0.0003811992231892","-0.0011661728294336","-0.0006925043725203","0.0040375332748202","-0.00080665841006","0.0019894582038504","0.0010962012414017","-0.0040363099634903","HGDP01003"
"0.0232126009199529","0.0430073869397559","-0.0874210625671957","0.0089859012449316","0.0026178962250326","-0.0029291372048284","0.0017960955268945","-0.0315840653864848","-0.141115573459237","0.0002911897131982","0.0017536647633472","0.0039610217559272","0.0006724355920639","-0.0005091008115946","-0.001457711483308","0.0010895792624106","-0.0003681955652331","0.001391693732661","0.0024215156559862","-0.0042886998174393","HGDP01015"
"0.0240021249034885","0.0451896522543617","-0.0959754390667201","0.0113596991126485","0.0029152227408599","-0.0217002910377514","0.0081197610174329","0.18490909665653","0.0591747339461113","0.0040933952737154","0.0052353317659672","-0.0006808537169638","-0.0002941708938544","0.0001496061148204","0.0011475357988878","0.0029271244655647","-0.0008182587945315","0.0012063865442665","0.0011084052491218","-0.0039759423625776","HGDP00838"
"0.0240829211284767","0.0449652512695166","-0.0965479336849814","0.0108551833915922","0.0028554226379452","-0.0214066557822746","0.0078081592959863","0.188690281720258","0.0602511826428424","0.0046224138364668","0.0057757278396565","-0.0007450265260724","-0.0002306577681918","0.0001491471589519","0.0015553186656126","0.0046346959780999","-0.001339421998532","0.0007166354958943","0.0005188050972059","-0.002777395620302","HGDP00850"
"0.0110605784722604","-0.0292894358959264","-0.0060533642867058","-0.004878580959569","-0.0054250724026056","-0.0063303585038548","0.0051717200103894","-0.0105450403093097","0.0081200256146795","0.033386065275257","0.0612945546263146","-0.0094341147473358","0.0003188594643858","-0.0047050573515375","0.0040500631681432","-0.0062754471780219","-0.0046692447311498","-0.0015477208089189","0.0014231524149088","0.0011127934841881","HGDP00890"
"0.0106731602031685","-0.0299769945749324","-0.005281839588585","-0.0057078716525524","-0.0045841820525364","-0.0056820654706296","0.005043798064965","-0.0072259302846358","0.004231476820494","0.0330431309798394","0.0608094225712679","-0.0060934498846698","-0.0006396656188732","-0.004645625173688","0.0049988586515066","-0.0059188506497219","-0.0052568636691572","-0.0046761236846129","0.0022942155881371","0.0028432407101909","HGDP00902"
"0.0231150220479565","0.040996770998182","-0.0731710906995188","0.0044093124122346","0.0008455524261147","0.0082901816935695","-0.0036494533210803","-0.125420162057242","0.138339214353074","-0.0159172645161193","-0.031530321147215","-0.0017276661568741","0.0008883277486595","0.0030905733820217","-0.0013240028152355","0.00585241910368","0.0013461347774613","-0.0014276339360142","0.0007641847071745","-0.006659763486912","HGDP01046"
"0.0100948068491802","-0.0384233214948545","-0.0051396661984536","-0.0045065465308964","-0.0042714968188292","-0.0339879161765623","0.0166769921667043","-0.0081986500606524","0.0047590214454798","0.032885764471193","0.0582643633175938","-0.0075786368830124","-0.0013984643249978","-0.0045402442834388","0.004150404638027","0.0015353281634387","0.0006848380054388","-0.0002888205107341","0.0014793449868316","-0.0020565854368838","HGDP01371"
"0.0075281920015086","-0.04132545610876","-0.0031999095257974","-0.0042848753683716","-0.0020415591088758","-0.046911026875333","0.0212316415834083","-0.0030280573435605","0.0039690226240637","0.0155114444262749","0.0238667283753951","-0.0035810922817301","-0.0014997632006959","-0.0025007371858861","0.0002046907315856","0.0034940492875167","-0.0030127588401405","0.0011048610135907","0.0032950459627848","-0.010399897346852","HGDP00665"
"0.0074584509222535","-0.0424539831109194","-0.0037246380808638","-0.006118780516079","-0.0029228707579894","-0.0526205617682034","0.0231181728806939","-0.0048208008310673","0.0021855377405399","0.0184748802493978","0.0269231589195835","-0.003496651068353","-0.0017887244129028","-0.0034858348457544","-0.0013394492562038","0.0072375297966467","-0.0007736895718526","-4.40099720329463e-05","0.0017089831954807","-0.0097165254210551","HGDP01064"
"0.0074469663593123","-0.0413932145525124","-0.0035375992184272","-0.0068317378600597","-0.0022783693850767","-0.0490719139153502","0.0230064705880159","-0.0046841370650606","0.0010807358338961","0.0175257395954818","0.028710533275238","-0.0024729678513021","-0.0008321837827724","-0.0018068530330306","0.0016150079703262","0.0056281296265117","0.001757494531566","0.0038318308973397","-0.0009342767848725","-0.010672413981166","HGDP01076"
"0.0087486923433924","-0.0384368028134152","-0.0042262071640868","-0.0029062771539425","-0.0030996428176934","-0.0247574046102778","0.0121954876925408","-0.0030689908098593","0.0046617297281356","0.0191432644702043","0.0314220467301203","-0.0027741566650363","-0.0005053788544817","-0.0022915881597715","-2.17692652609656e-05","0.0011810297693274","-0.0042119820972257","-0.002659233547291","0.0024309034919054","-0.0051262635176679","HGDP01157"
"0.0085161161712248","-0.0382468447550334","-0.0045391256270901","-0.0042276048195218","-0.0034531216000343","-0.023783574929092","0.0108522643902293","-0.0059774517051402","0.0019948002337666","0.0131344350701917","0.0237779690227779","-0.0013281103503115","-0.0006989560848369","-0.001838705464203","0.0002911524526227","-0.0011345160313218","-0.0063066372609595","-0.0030225208362845","-0.0016931504981776","-0.0039270631109944","HGDP01168"
"0.0101837202053502","-0.0364516223521957","-0.0079402083278041","-0.0018722337938907","-0.0055117312694494","-0.0160483927433762","0.009491637628448","-0.0097569481614476","0.0021113400989467","0.0339874593863153","0.0627723520813475","-0.0066008189463458","-0.003591805294387","-0.0029903816154924","0.0023333468388065","0.000559365489476","-0.0039325732227474","-0.0027087935394354","0.0050672345462253","-0.0003585990602205","HGDP00804"
"0.0091846013556563","-0.032447857416927","-0.0026949277615843","-0.0028502089526721","-0.0040188876203202","0.0081404282530251","-0.002926538309349","-0.0001070950164816","-0.0007695669403963","0.0033177678324559","0.0033752662520682","-0.0006760926994832","-0.0011620477516785","0.0006133317779136","-0.0024817403024666","-0.0066626791514827","-0.0136245589621567","-0.0054336169285253","1.53155514700347e-05","0.0009643614027607","HGDP01386"
"0.0101569353335055","-0.0306137470928834","-0.0027420964696164","-0.0027597958721842","-0.0035374320662837","0.0079624948564732","-0.0015858417487966","-0.0019275155476719","-0.000583094943897","0.0122864103736263","0.0198449543355693","-0.0027608345273317","-0.0009869312925103","-0.0009597015143957","-0.0003415414378881","-0.0055881233324383","-0.0092894373254937","-0.00617770853016","-0.0016251675091688","0.0031659764432952","HGDP01396"
"0.0111424901115893","-0.0292752183730888","-0.0056430055387864","-0.0045745469105014","-0.0054115100347795","-0.0050398554924975","0.0052943273623126","-0.0085034425782787","0.004808616063463","0.0341874133507356","0.0623027269880004","-0.0080563980089495","-0.0019001811069986","-0.0037276116517793","0.0039899142388355","-0.0047752842363012","-0.0089474565203693","-0.0052322999287284","0.0027352960910059","-0.0002553965745825","HGDP00881"
"0.0109723357628624","-0.0285172322189042","-0.0048155487084822","-0.005620273609532","-0.0045659230873848","-0.0047007981737444","0.0037301531311138","-0.0059721403634459","0.007165314833952","0.0322749514108768","0.059175636068819","-0.0071608315186661","-0.0006381611592975","-0.0036147689741078","0.0037945800680891","-0.0023169235751236","-0.004834344666227","-0.0034210793187173","0.0026306857926149","-0.0011224202153207","HGDP00893"
"0.0220097278837695","0.0371384954805382","-0.0686063537149416","0.0043733510555018","0.001656948544918","0.0047467694152165","-0.0030196020528275","-0.0956693733125634","0.108374183002615","-0.0117953265288896","-0.0218661159458535","-0.0010267972112072","-0.0011538848813984","0.0029389946222339","0.0001534845517252","0.0040164188812113","-0.0025705226310623","6.70212979672635e-05","0.00131102129926","-0.002214307908666","HGDP01037"
"0.0219786425785834","0.0380947962539828","-0.0700844191921244","0.0052795649034355","0.0009163037144018","0.0072824922841235","-0.0033932916299192","-0.118019466825004","0.121896408045888","-0.0130801296954464","-0.0260868837222311","-0.0013109281049674","0.0009624395507313","0.0015571071055992","-7.95937047045257e-06","0.0045912668191324","-0.0030466887476777","-0.0012220934704356","0.0021454696203415","-0.0065434972184345","HGDP01049"
"0.0219714340378585","0.0378679480316515","-0.0682010517505432","0.0037574411021487","0.0010750887196956","0.0043747560497615","-0.0019339240446119","-0.0934811580803846","0.0967061984222922","-0.0102303037422694","-0.0210606437809781","-0.0002927094123878","-0.0013021006982301","0.0025986813784988","0.0003237867335807","0.0002223505672187","-0.0007107813798066","0.0002237882794386","0.0038902989526069","-0.0021251960532918","HGDP01061"
"0.0200627620210672","0.0364725952010766","-0.0669854773909075","0.0040328268296676","0.0027721529032471","0.0010029241606682","-0.0004745177110688","-0.030391473877444","0.0091357629048928","-0.000128060352068","-0.0023344847138329","0.0003865145339866","-0.0022339441657389","-0.001288957761926","0.0007538802768959","-0.0018629390195725","-0.0026246361342945","-0.0026825057199506","-0.0010036124430442","0.0048090263054419","HGDP00865"
"0.0199851364565448","0.0306097964533541","-0.0595946339392257","0.0032394853338767","0.0015083110566475","-0.0015318331775272","0.000154764492371","-0.0253846081740682","0.0100901383205653","0.0012661252248485","0.0034626436025449","0.0006903946830415","-0.0004252841757619","-0.0008522118348775","0.0003405331653957","0.0020549471518836","0.0006619072220315","0.0004022076041012","0.0005821530504781","0.0025124263168388","HGDP00877"
"0.0226007915957018","0.0406578959393852","-0.0727949083325586","0.007139364876794","0.0014325261502428","-0.0008542838409527","-0.0005279488206748","-0.0212696532961434","-0.0021287826816328","-0.0004579991723972","-0.0002586536315447","0.0003155045887053","-0.0002966312464914","-0.0009572139530074","0.0005908849105145","-0.0035874415432935","0.0002576487887322","-0.0038777284421557","-0.0067635960126543","0.008789529804794","HGDP00827"
"0.0236173236448734","0.0439269436396712","-0.0890298449880161","0.0107664550622019","0.0015400078667528","-0.0040776390854979","0.0021158168135889","-0.0374630074741105","-0.170035806212931","0.0009019954038049","0.0030165545631639","0.0046488254609885","0.0011330982877183","-0.0003582154956773","-0.0010387792709524","0.0024421733217616","-0.0007034025328983","0.0015273199092403","0.002329524369001","-0.0046491875680378","HGDP01004"
"0.0236367729863541","0.0437624790764771","-0.0875537431679545","0.0106379382257189","0.001836956115081","-0.0040205427459008","0.0016787600536229","-0.038122126071779","-0.163020659146666","0.0013177741269562","0.0037665456424518","0.0047123672286239","0.0006985418054948","-0.0011066468454485","-0.0008210103665167","0.0041990367791139","-0.001955192317678","0.0011275485643161","0.0037267289294079","-0.0043288086149849","HGDP01016"
"0.0241354762876589","0.0453179824080504","-0.0978433278816469","0.0124608794297552","0.0033423835117525","-0.0240093402013251","0.0088432536101267","0.203538037788045","0.0659855938201988","0.0045140566295067","0.0058250170168493","-0.0015789649307472","-0.0005522024176426","0.0004192985669168","7.46394854898482e-05","0.0032856454261118","-0.001065904639357","0.0003390189328606","0.0005469601708095","-0.0036198314202234","HGDP00839"
"0.0240040219086407","0.0450525275882562","-0.0956433066473853","0.011582109350818","0.0026597375516887","-0.0217012894392652","0.0077983531201334","0.175820985298389","0.0545407560602015","0.0026348413925006","0.004069299327733","-0.0003105249687584","0.0007044673568038","-3.41590372903128e-05","0.0003455189654351","0.0028795856168047","-0.0014663342479051","0.0010234679141268","0.0017511586059053","-0.0030942516670383","HGDP00851"
"0.0213618160298627","0.0347734006597747","-0.0658370842305211","0.004528055064146","0.0010465034569033","0.0027603745760016","-0.0019841121154161","-0.104813254233528","0.10918573158133","-0.0105096978365357","-0.0215796220029706","-0.0019110391930193","-0.0021288886376457","0.0015803836926438","0.0007248083703508","0.0032140264091044","0.0002312231535395","0.0009651581155826","0.0005970430105615","-0.0025037471926632","HGDP01058"
"0.0203123841800026","0.0322859297601483","-0.0626112395777096","0.0031365759453822","0.0009118843476544","-0.0008414796659363","0.0010539980176067","-0.025694645845518","0.0050277510269947","0.001267082485574","0.0016172740519252","-0.0004373457505575","0.0024499001261104","-0.0009762397793878","-0.0004907649655409","-0.0026851114893517","0.0017745036907569","-0.0036182295876338","-0.002809147120309","0.0075702067221188","HGDP00862"
"0.0210713824391566","0.0363958726401855","-0.0678128345822598","0.0051622689698778","0.0025000839797442","0.0007338474331825","0.0002866208592703","-0.0304770933789082","0.0084586241693569","6.25044950254837e-05","-0.0012226048386568","-0.0001191657400024","0.0001261416324949","-0.0020096734510607","5.66821485795258e-06","-0.0042881856680051","0.0012257669729368","-0.0016525467428553","-0.0026443992906237","0.0053871269753734","HGDP00874"
"-0.0785247933113398","0.0137915340925511","-0.0018821778052668","-0.0049927922914251","0.0481112643317861","0.0011321932252864","-0.0094287764925856","0.0016141817751563","-0.0027281226837284","-0.015548467738313","-0.0050016804554693","-0.0105496754390208","-0.017012490196493","-0.065382263358675","0.124040309709775","-0.0061767451993418","-0.0103408681567073","-0.0350368370286705","0.0055468911475742","0.0015523575833645","HGDP01417"
"-0.0816965766952108","0.0166666732889215","-0.0021782220062889","-0.0020412152033142","0.0079623735728688","-0.0008049616011939","-0.0137351487588678","0.0017519145246438","-0.001548189471239","-0.0217255178149466","0.007069320809587","-0.130381718369332","0.0086434868888793","-0.0269389628719154","0.0482581761350563","-0.0027309884935584","0.0008260842962699","-0.0176803237407351","-0.0084567436370712","0.0058660119019337","HGDP01030"
"-0.0107587273952674","-0.0293161082282617","-0.0025150968571219","-0.0061198030219679","0.0152670748463702","-0.057304612642395","0.0174067280065013","-0.0023327908497469","-0.0030911332206466","-0.0224850887198466","-0.033322424294703","0.0107005754484774","-0.002793906823073","0.0019351899940913","0.0190559337145681","0.0640789387359924","0.097966614821976","0.0583202763976936","-0.0066059533848678","0.0522334002002016","HGDP01258"
"-0.0622523502171554","0.0025614412396712","-0.0026361505306383","-0.0088686350051851","0.0571032499642378","-0.0137998742695807","-0.007168593123818","-0.0039990704648445","-0.002744331991313","-0.0090935350290191","-0.0035309422289509","0.0114626851091181","0.0040170590160265","-0.0078859618913468","0.0276987180849786","0.0129505991693225","0.0151956315867311","0.0114221219947594","-0.0334752549011118","0.0061555488581125","HGDP01270"
